source,target
roulier,odoo14-addon-carrier-account-environment
openupgradelib,odoo12-addon-purchase-order-product-recommendation-secondary-unit
numpy-financial,odoo14-addon-account-move-force-removal
openupgradelib,odoo13-addon-account-tax-group-widget-base-amount
openupgradelib,odoo11-addon-purchase-product-usage
openupgradelib,odoo11-addon-purchase-request-tier-validation
openupgradelib,odoo11-addon-purchase-request-order-approved
bleach,deepliif
boto3,deepliif
seaborn,mosaic-benchmark
click,webhooks-automata
seaborn,datawaza
geopandas,datawaza
boto3,src-demand-forecast
click,src-demand-forecast
dvc,src-demand-forecast
promptpay,odoo-addon-l10n-th-base-sequence
plotly-express,fx-analytics
dask,d6tflow
add-trailing-comma,aprsd-irc-extension
build,aprsd-irc-extension
charset-normalizer,aprsd-irc-extension
click,aprsd-irc-extension
fixit,aprsd-irc-extension
gray,aprsd-irc-extension
moreorless,aprsd-irc-extension
pip-tools,aprsd-irc-extension
pyproject-api,aprsd-irc-extension
tokenize-rt,aprsd-irc-extension
tox,aprsd-irc-extension
trailrunner,aprsd-irc-extension
sphinxcontrib-bibtex,mapca
rasterio,rio-color
openupgradelib,odoo14-addon-account-invoice-start-end-dates-move
boto3,aws-lambda-invoker
dask,patato
click,codebasedutils
openupgradelib,odoo11-addon-purchase-stock-price-unit-sync
itk-meshtopolydata,itkwasm-downsample
pypdf,roh-moo-hyun
build,hypergrep
pytest-xdist,hypergrep
openupgradelib,odoo11-addon-purchase-order-product-recommendation-brand
build,obscura
bleach,utils-ag
keyring,utils-ag
numpydoc,aurora
kani,kani-vision
kani,kani-vision
pyserial,ha-nad-receiver
pyserial,junos-eznc-2.3.0
openupgradelib,odoo11-addon-purchase-order-secondary-unit
tox,large-image-source-openjpeg
openupgradelib,odoo12-addon-purchase-request-tier-validation
anndata,cas-tools
openupgradelib,odoo13-addon-purchase-order-product-recommendation-secondary-unit
numpydoc,gnatss
click,duetector
docker,duetector
geopandas,spacecherenkovsimulator
seaborn,spacecherenkovsimulator
spacepy,spacecherenkovsimulator
uproot,spacecherenkovsimulator
keyring,phase-cli
gunicorn,goldenretriever-core
openupgradelib,odoo13-addon-purchase-last-price-info
openupgradelib,odoo13-addon-supplier-calendar
openupgradelib,odoo11-addon-mrp-stock-picking-restrict-cancel
seaborn,pixanalyzer
openupgradelib,odoo11-addon-stock-picking-backorder-strategy
openupgradelib,odoo11-addon-stock-return-request
openupgradelib,odoo-addon-shopinvader-search-engine-product-seo
openupgradelib,odoo-addon-product-stock-state
meutils,xchat
openupgradelib,odoo12-addon-purchase-order-product-recommendation
openupgradelib,odoo-addon-shopinvader-restapi-invoice
build,pyomweather
openupgradelib,odoo13-addon-purchase-work-acceptance
openupgradelib,odoo13-addon-purchase-order-line-deep-sort
openupgradelib,odoo14-addon-account-receipt-sale
click,oswrite
morphopy,neuron-morphology-tools
seaborn,neuron-morphology-tools
bleach,filterable
charset-normalizer,filterable
click,filterable
keyring,filterable
openupgradelib,odoo10-addon-stock-exclude-to-remove-lot
openupgradelib,odoo11-addon-stock-picking-whole-scrap
toil,toil-batch-system-tes
openupgradelib,odoo12-addon-purchase-product-usage
openupgradelib,odoo-addon-attachment-synchronize
openupgradelib,odoo10-addon-stock-delivery-note
openupgradelib,odoo12-addon-purchase-requisition-line-description
click,confusable-homoglyphs
openupgradelib,odoo12-addon-purchase-request-product-usage
photutils,astropop
openupgradelib,odoo13-addon-purchase-order-line-stock-available
maixtool,maixtool
openupgradelib,odoo12-addon-purchase-propagate-qty
openupgradelib,odoo12-addon-purchase-requisition-auto-rfq
boto3,simplesingletable
ulid-py,simplesingletable
pip-tools,simplesingletable
ovos-bus-client,ovos-gui-plugin-shell-companion
cas-tools,tdta
docker,nethsm
charset-normalizer,sadie-antibody
click,sadie-antibody
sadie-antibody,sadie-antibody
threadpoolctl,sadie-antibody
openupgradelib,odoo12-addon-purchase-order-line-packaging-qty
openupgradelib,odoo11-addon-product-cost-price-avco-sync
openupgradelib,odoo13-addon-purchase-product-usage
openupgradelib,odoo12-addon-purchase-order-analytic-search
docker,dockerr
typeguard,gaea-paddledet
openupgradelib,odoo11-addon-stock-picking-purchase-order-link
openupgradelib,odoo13-addon-purchase-tier-validation-forward
titiler.extensions,titiler.mosaic
titiler.mosaic,titiler.mosaic
titiler.application,titiler.mosaic
eventio,gammasimtools
numpydoc,gammasimtools
pytest-xdist,gammasimtools
openupgradelib,odoo11-addon-stock-move-quick-lot
brainglobe-atlasapi,brainglobe-napari-io
napari,brainglobe-napari-io
tox,brainglobe-napari-io
openupgradelib,odoo12-addon-purchase-requisition-tier-validation
cassandra-driver,butterfree
boto3,butterfree
openupgradelib,odoo12-addon-purchase-stock-price-unit-sync
click,viur-scriptor-api
pyserial,pexpect-serialspawn
openupgradelib,odoo11-addon-stock-picking-deactivate-immediate-transfer
stix2,openstix
click,openstix
mitreattack-python,openstix
seaborn,fretpredict
openupgradelib,odoo12-addon-stock-picking-purchase-order-link
cellpatchextraction,fishcreation
cellplot,fishcreation
maixtool,maixcdk
msal,azure-simple-email
boto3,dendro
gitpython,git-soc
charset-normalizer,textation
dask,ogzaf
distributed,ogzaf
paramtools,ogzaf
sphinx-book-theme,ogzaf
pytest-xdist,ogzaf
ogcore,ogzaf
schedule,quotexpy
distro,martian-python
nox,martian-python
openupgradelib,odoo11-addon-purchase-stock-picking-restrict-cancel
openupgradelib,odoo13-addon-purchase-invoice-plan
openupgradelib,odoo11-addon-stock-picking-auto-create-lot
geemap,eo_floods
openupgradelib,odoo12-addon-purchase-order-product-recommendation-brand
openupgradelib,odoo13-addon-purchase-order-type-dashboard
openupgradelib,odoo-addon-subcontracted-service
flaky,nebula-kubernetes
mkdocs-gen-files,nebula-kubernetes
pytest-xdist,nebula-kubernetes
pytest-xdist,mdahole2
openupgradelib,odoo12-addon-stock-landed-costs-currency
click,pytgpt-bot
hdx-python-api,hdx-cli-toolkit
click,hdx-cli-toolkit
nodejs,ibeamer
hatch-jupyter-builder,ibeamer
openupgradelib,odoo12-addon-product-cost-price-avco-sync
openupgradelib,odoo13-addon-purchase-order-archive
openupgradelib,odoo14-addon-stock-quant-package-product-packaging
flaky,dbt-yellowbrick
pip-tools,dbt-yellowbrick
pytest-xdist,dbt-yellowbrick
tox,dbt-yellowbrick
openupgradelib,odoo-addon-auto-backup
openupgradelib,odoo13-addon-procurement-purchase-sale-no-grouping
seaborn,bios0032utils
openupgradelib,odoo13-addon-purchase-order-line-packaging-qty
openupgradelib,odoo12-addon-stock-change-price-at-date
chemfunc,admet-ai
chemprop,admet-ai
gunicorn,admet-ai
nodejs,sphinxcontrib-verilog-diagrams
click,bertlocrna
openupgradelib,odoo13-addon-purchase-order-line-menu
openupgradelib,odoo12-addon-stock-picking-purchase-propagate
openupgradelib,odoo13-addon-payroll-account
build,redflag
furo,redflag
seaborn,redflag
gitpython,autograder-py
build,autograder-py
adjusttext,hundred-hammers
seaborn,hundred-hammers
scikit-elm,hundred-hammers
dask,hundred-hammers
openupgradelib,odoo13-addon-delivery-total-weight-from-packaging
flaky,ert
openupgradelib,odoo13-addon-stock-move-quick-lot
openupgradelib,odoo13-addon-purchase-order-line-price-history
gymnasium,dsse
openupgradelib,odoo14-addon-vendor-transport-lead-time
openupgradelib,odoo13-addon-stock-picking-warn-message
ovos-audio,ovos-launcher
ovos-bus-client,ovos-launcher
ovos-messagebus,ovos-launcher
ovos-ocp-files-plugin,ovos-launcher
ovos-ocp-m3u-plugin,ovos-launcher
ovos-ocp-news-plugin,ovos-launcher
ovos-ocp-rss-plugin,ovos-launcher
ovos-ocp-youtube-plugin,ovos-launcher
ovos-phal-plugin-alsa,ovos-launcher
ovos-phal-plugin-oauth,ovos-launcher
ovos-skill-naptime,ovos-launcher
ovos-skill-personal,ovos-launcher
ovos-skill-somafm,ovos-launcher
ovos-translate-server-plugin,ovos-launcher
ovos-vad-plugin-webrtcvad,ovos-launcher
ovos-ww-plugin-vosk,ovos-launcher
rich-click,ovos-launcher
padatious,ovos-launcher
openupgradelib,odoo12-addon-stock-picking-restrict-cancel-with-orig-move
openupgradelib,odoo13-addon-purchase-isolated-rfq
aiosqlite,dbunify
boto3,aws-insurancelake-infrastructure
boto3,aws-insurancelake-etl
moto,aws-insurancelake-etl
openupgradelib,odoo13-addon-purchase-order-qty-change-no-recompute
charset-normalizer,snowfl
gitpython,ethyca-fides
nox,ethyca-fides
openupgradelib,odoo13-addon-stock-picking-filter-lot
openupgradelib,odoo12-addon-stock-picking-batch-extended-account
openupgradelib,odoo13-addon-purchase-order-line-price-history-discount
pyserial,junos-eznc-noncanonical
build,pillory
charset-normalizer,pillory
click,pillory
pip-tools,pillory
openupgradelib,odoo13-addon-stock-account-product-run-fifo-hook
openupgradelib,odoo14-addon-purchase-order-line-deep-sort
seaborn,metocean-stats
openupgradelib,odoo13-addon-purchase-stock-picking-invoice-link
pyfiglet,nano-net
click,open-tab-tracker
tox,qiskit-classroom
build,qiskit-classroom
gunicorn,pykite
openupgradelib,odoo13-addon-stock-auto-move
openupgradelib,odoo-addon-purchase-reception-notify
charset-normalizer,conect2py
keyring,conect2py
seaborn,conect2py
threadpoolctl,conect2py
openupgradelib,odoo14-addon-delivery-procurement-group-carrier
pyserial,physiolabxr
mashumaro,dash-annotate-cv
click,hbp-neuromorphic-platform
openupgradelib,odoo14-addon-purchase-order-line-packaging-qty
mkdocs-gen-files,uriel-pc-tests
moto,uriel-pc-tests
pytest-xdist,uriel-pc-tests
charset-normalizer,dsw-command-queue
click,dsw-command-queue
markdown,dsw-command-queue
rdflib-jsonld,dsw-command-queue
weasyprint,dsw-command-queue
click,pydjinni
openupgradelib,odoo13-addon-stock-move-change-source-location
click,nrel-emerge
openupgradelib,odoo14-addon-purchase-requisition-tier-validation
jwst,snowblind
stpipe,snowblind
numpydoc,snowblind
openupgradelib,odoo-addon-purchase-partner-selectable-option
openupgradelib,odoo14-addon-stock-picking-purchase-order-link
openupgradelib,odoo14-addon-stock-picking-group-by-partner-by-carrier-by-date
openupgradelib,odoo14-addon-purchase-order-line-description-picking
build,ssvc
charset-normalizer,ssvc
dulwich,ssvc
keyring,ssvc
openupgradelib,odoo13-addon-stock-picking-auto-create-lot
openupgradelib,odoo14-addon-procurement-auto-create-group-carrier
bleach,geniusrise-huggingface
boto3,geniusrise-huggingface
build,geniusrise-huggingface
charset-normalizer,geniusrise-huggingface
click,geniusrise-huggingface
emoji,geniusrise-huggingface
keyring,geniusrise-huggingface
pyproject_hooks,geniusrise-huggingface
requests-oauthlib,geniusrise-huggingface
rich-argparse,geniusrise-huggingface
sacremoses,geniusrise-huggingface
threadpoolctl,geniusrise-huggingface
openupgradelib,odoo13-addon-stock-landed-costs-purchase-auto
boto3,shadowsocks-manager
python-memcached,shadowsocks-manager
build,shadowsocks-manager
bump-my-version,shadowsocks-manager
tox,pytest-deselect-if
openupgradelib,odoo13-addon-stock-quant-package-dimension
markdown,canvas-langchain
pytest-xdist,numqi
build,numqi
openupgradelib,odoo14-addon-sale-stock-mto-as-mts-orderpoint
ldrb,fenics-pulse
openupgradelib,odoo14-addon-stock-picking-group-by-partner-by-carrier
build,wsaccel
openupgradelib,odoo14-addon-stock-picking-restrict-cancel-with-orig-move
nnunet,dlicv
feedparser,aa-rss-to-discord
charset-normalizer,loretta
click,loretta
distro,loretta
gitpython,loretta
markdown,loretta
requests-oauthlib,loretta
threadpoolctl,loretta
loretta,loretta
openupgradelib,odoo-addon-stock-account-product-run-fifo-hook
jsonpath-ng,imgrid
schedule,pwl-chat-python
click,pwl-chat-python
avilla-core,arclet-alconna-ichika
pygame-menu,pygame-spiel
pypdf,materials-eunomia
seaborn,materials-eunomia
markdown,materials-eunomia
sse-starlette,llama-cpp-python-kirp
build,python-docx-ml6
tox,python-docx-ml6
charset-normalizer,paystackpyapi
keyring,paystackpyapi
scs-core,scs-hue
scs-host-posix,scs-hue
seaborn,mindt-selino
moorpy,wisdem
numpydoc,wisdem
fiona,naturf
geocube,naturf
geopandas,naturf
rasterio,naturf
rtree,naturf
sf-hamilton,naturf
galter-subjects-utils,invenio-subjects-mesh-lite
seaborn,jquants-ml
click,ansys-tools-repo-sync
gitpython,ansys-tools-repo-sync
click,ansys-tools-repo-sync
gitpython,ansys-tools-repo-sync
dask,sdutils
geopandas,sdutils
fiona,sdutils
build,nanotorch
click,nanotorch
pip-tools,nanotorch
pyproject_hooks,nanotorch
markdown,pyboy
gtts,video-subtitles
playaudio,video-subtitles
tox,pyedflib
numpydoc,pytsql
speedy-antlr-tool,pytsql
click,pytsql
seaborn,cvasl
seaborn,statemodify
titiler.extensions,titiler.application
titiler.mosaic,titiler.application
titiler.application,titiler.application
rasterio,raster2ml
labelme,raster2ml
geopandas,raster2ml
openupgradelib,odoo11-addon-hr-timesheet-task-stage
yfinance,fintoolkit
build,ad_sdl.wei
titiler.extensions,titiler
titiler.mosaic,titiler
titiler.application,titiler
charset-normalizer,python-flipkart-scraper
tox,large-image-source-dummy
jaxfi,mpcjax
instructor,turnvoice
myqr,bts-dji
openupgradelib,odoo-addon-product-cost-price-avco-sync
pyjson5,hexdoc
click,avro-to-python-etp
tox,cert-hero
charset-normalizer,python-amazon-scraper
pypistats,icepyx
click,scautolib
fabric,scautolib
anndata,inferelator-velocity
scanpy,inferelator-velocity
inferelator,inferelator-velocity
click,marketplace-standard-app-api
halo,realtimestt
click,basd
furo,basd
inferelator,supirfactor-dynamical
tables,supirfactor-dynamical
bleach,persistedstate
charset-normalizer,persistedstate
click,persistedstate
colorful,persistedstate
keyring,persistedstate
persistedstate,persistedstate
scripthelper,persistedstate
openupgradelib,odoo13-addon-sale-timesheet-line-exclude
openupgradelib,odoo14-addon-product-cost-price-avco-sync
tox,asyncpd
tox,squeaky
pytest-deadfixtures,pytest-copie
click,catshand
getpublicipv4,dynuipv4update
pfehler,dynuipv4update
music21,muprocdurham
triangularmap,muprocdurham
corpusinterface,muprocdurham
nox,azure-functions-durable
click,asgi-monitor
pymfe,modlee
stderrstdoutcapture,pfehler
python-fcl,pyrobopath
passprotecttxt,severgdocs
arrow,just-heic
charset-normalizer,pypromice
pypromice,pypromice
threadpoolctl,pypromice
click,check-wheel-contents
gitpython,elifearticle
shortpath83,multiadbconnect
arviz,maud-metabolic-models
click,maud-metabolic-models
furo,maud-metabolic-models
tox,maud-metabolic-models
sphinxcontrib-bibtex,maud-metabolic-models
ecdsa,trustauthx
charset-normalizer,trustauthx
pyserial,a7585d
charset-normalizer,mycoai-its
click,mycoai-its
gitpython,mycoai-its
threadpoolctl,mycoai-its
passprotecttxt,clientgdocs
pfehler,clientgdocs
build,rasterio
numpydoc,rasterio
charset-normalizer,gitsup
aioquic,geniusrise-listeners
bleach,geniusrise-listeners
boto3,geniusrise-listeners
build,geniusrise-listeners
charset-normalizer,geniusrise-listeners
click,geniusrise-listeners
emoji,geniusrise-listeners
keyring,geniusrise-listeners
pyproject_hooks,geniusrise-listeners
requests-oauthlib,geniusrise-listeners
rich-argparse,geniusrise-listeners
boto3,chalice-nuclei-ai
charset-normalizer,chalice-nuclei-ai
doc8,chalice-nuclei-ai
openupgradelib,odoo-addon-stock-move-line-expiration-date-required
jpype1,pysubdisc
click,coniferest
doc2graph,doc-template-cloner
boto3,index-safe
zran,index-safe
boto3,gpuhunt
feedparser,parse-torrent-title
m3u8,nyt-scraper
aiometer,hatecomp
charset-normalizer,hatecomp
requests-oauthlib,hatecomp
tweepy,hatecomp
markdown,personal-mnemonic-medium
wasabi,personal-mnemonic-medium
pytest-xdist,personal-mnemonic-medium
bokeh,pyzeta
pyzeal,pyzeta
sphinxcontrib-bibtex,pyzeta
pymc,hydromass
pyproffit,hydromass
typeguard,offspot-config
mkdocs-gen-files,prefect-lakefs
build,pytest-httpdbg
pytest-html,pytest-httpdbg
pytest-xdist,pytest-httpdbg
bokeh,odoo11-addon-web-action-conditionable
charset-normalizer,selestium
trio-websocket,selestium
bokeh,odoo11-addon-web-widget-text-markdown
colormap2d,somap
nbqa,qiskit-ibm-runtime
bioio-base,bioio
dask,bioio
zarr,bioio
bokeh,odoo11-addon-web-editor-background-color
bokeh,odoo11-addon-web-disable-export-group
keyring,pip-abandoned
bokeh,odoo11-addon-web-access-rule-buttons
fiona,scikeo
rasterio,scikeo
fredapi,folioflex
yfinance,folioflex
gunicorn,folioflex
seleniumbase,folioflex
emoji,folioflex
charset-normalizer,kaychen
gunicorn,kaychen
nglview,environmentfinder
markdown,environmentfinder
build,octodns-spf
charset-normalizer,octodns-spf
click,octodns-spf
keyring,octodns-spf
pyproject_hooks,octodns-spf
pytest-network,octodns-spf
charset-normalizer,hue-entertainment-pykit
click,hue-entertainment-pykit
ifaddr,hue-entertainment-pykit
bokeh,odoo11-addon-web-widget-url-advanced
nox,dash-loading-spinners
build,dash-loading-spinners
bokeh,odoo11-addon-web-widget-timepicker
arrow,jupyterlab-pioneer
bleach,jupyterlab-pioneer
charset-normalizer,jupyterlab-pioneer
comm,jupyterlab-pioneer
nodejs,jupyterlab-pioneer
plumbum,jupyterlab-pioneer
pyyaml-include,jupyterlab-pioneer
jupyterlab-pioneer,jupyterlab-pioneer
bokeh,odoo11-addon-web-widget-image-download
typeguard,memmpy
dall-e,torchmultimodal-nightly
build,layerlumos
bokeh,odoo10-addon-web-search-autocomplete-prefetch
nodejs,jupyterlab-new-launcher
hatch-jupyter-builder,jupyterlab-new-launcher
bokeh,odoo11-addon-web-view-calendar-column
build,verde
dask,verde
sphinx-book-theme,verde
flake8-mutable,verde
flake8-rst-docstrings,verde
burocrata,verde
uxarray,cratermaker
dask,cratermaker
numpydoc,pylabianca
h5netcdf,pylabianca
quantities,pylabianca
build,dayz-dev-tools
bokeh,odoo11-addon-web-widget-domain-editor-dialog
bokeh,odoo11-addon-web-m2x-options
asyncpg,blazogram
aiosqlite,blazogram
bokeh,odoo10-addon-web-widget-mermaid
bokeh,odoo12-addon-web-group-expand
bokeh,odoo11-addon-web-switch-context-warning
build,joinery
folium,gnnwr
build,flake8-no-pytest-mark-only
flake8-comprehensions,flake8-no-pytest-mark-only
flake8-noqa,flake8-no-pytest-mark-only
build,flake8-no-pytest-mark-only
flake8-comprehensions,flake8-no-pytest-mark-only
flake8-noqa,flake8-no-pytest-mark-only
bokeh,odoo11-addon-web-tree-resize-column
mashumaro,dbt-adapters
click,mergekit
mergekit,mergekit
pytest-xdist,mflt-build-id
andes,ltbams
openupgradelib,odoo14-addon-accounting-partner-category
bokeh,odoo11-addon-web-advanced-search
rdflib-jsonld,kgtk-wukunhuan
click,robotframework-libdoc2text
charset-normalizer,dummy-mlfromscratch
click,dummy-mlfromscratch
docker,dummy-mlfromscratch
dparse,dummy-mlfromscratch
gitpython,dummy-mlfromscratch
markdown,dummy-mlfromscratch
nbqa,dummy-mlfromscratch
threadpoolctl,dummy-mlfromscratch
tokenize-rt,dummy-mlfromscratch
charset-normalizer,coin-remitter
bokeh,odoo12-addon-web-advanced-search-wildcard
gitpython,wagtail-localize-git
bokeh,odoo12-addon-web-company-color
bokeh,odoo11-addon-web-widget-dropdown-dynamic
geopandas,surface-water-network
rtree,surface-water-network
numpydoc,surface-water-network
pypdf,odoo12-addon-account-invoice-ubl
xmlschema,odoo12-addon-account-invoice-ubl
bokeh,odoo12-addon-web-edit-user-filter
cattrs,dev-utilities
gitpython,dev-utilities
pypdf,odoo12-addon-edi-oca
xmlschema,odoo12-addon-edi-oca
bleach,flaui-uiautomation-wrapper
click,flaui-uiautomation-wrapper
comm,flaui-uiautomation-wrapper
jupyterlab-pygments,flaui-uiautomation-wrapper
pypdf,ecoinvent-interface
build,octodns-constellix
click,octodns-constellix
keyring,octodns-constellix
pyproject_hooks,octodns-constellix
pytest-network,octodns-constellix
bokeh,odoo12-addon-web-action-conditionable
aiosqlite,octopus-sdk
click,octopus-sdk
build,octopus-sdk
sse-starlette,octopus-sdk
jaxopt,blackjax-nightly
bokeh,odoo12-addon-web-timeline
seaborn,nomad-audio
click,nomad-audio
torchao,torchtune
bitsandbytes,torchtune
seaborn,fpdataviewer
build,cels
click,flask-simpleldap
bokeh,odoo12-addon-web-widget-image-webcam
bokeh,odoo13-addon-web-ir-actions-act-multi
gymnasium,cogment_lab
openupgradelib,odoo11-addon-base-external-dbsource-sqlite
bokeh,odoo12-addon-web-widget-mpld3-chart
bokeh,odoo13-addon-web-widget-text-markdown
click,img2texture
configobj,hcam-drivers
tdqm,hcam-drivers
bokeh,odoo12-addon-web-pivot-computed-measure
seaborn,btl-cd-release-test
distro,edgen-client
nox,edgen-client
pyserial,hologram-python
yamlfix,dj-notebook
pm4py,declare4py
python-gitlab,gitlab-to-sqlite
bokeh,odoo12-addon-web-widget-one2many-product-picker-sale-stock
bokeh,odoo12-addon-web-widget-float-formula
mkdocs-gen-files,prefect-multiprocess
hdf5storage,bdpy
charset-normalizer,musicxmatch-api
megaradrp,megara-visual-glue
bokeh,odoo12-addon-web-widget-one2many-product-picker-sale-stock-available-info-popup
moeralib,moera-tools
fabric,biomero
bokeh,odoo12-addon-web-widget-url-advanced
folium,teachpyx
furo,teachpyx
geopandas,teachpyx
pyinstrument,teachpyx
seaborn,teachpyx
bokeh,odoo12-addon-web-widget-model-viewer
django-pgtrigger,django-audimatic
seaborn,sleap-roots
build,keba-keenergy-api
bokeh,odoo13-addon-web-widget-mpld3-chart
openupgradelib,odoo11-addon-fields-relation-data
openupgradelib,odoo11-addon-record-archiver
bokeh,odoo13-addon-web-pivot-computed-measure
charset-normalizer,playingwithml
pip-audit,datatrails-simplehash
build,datatrails-simplehash
gitpython,credsweeper
pytest-html,credsweeper
bokeh,pyepwmorph
charset-normalizer,pyepwmorph
click,pyepwmorph
comm,pyepwmorph
dask,pyepwmorph
distributed,pyepwmorph
gcsfs,pyepwmorph
lmoments3,pyepwmorph
requests-oauthlib,pyepwmorph
threadpoolctl,pyepwmorph
zarr,pyepwmorph
bokeh,odoo12-addon-web-no-crawler
openupgradelib,odoo11-addon-configuration-helper
feedparser,anime2you
pennylane,vqepy
jaxopt,vqepy
click,python-zerolog
tox,auto-file-sorter
bokeh,odoo12-addon-web-send-message-popup
openupgradelib,odoo11-addon-resource-calendar-schedule-iteration
tox,x-python
bokeh,odoo13-addon-web-tree-image-tooltip
cloudscraper,ulozto-downloader
openupgradelib,odoo11-addon-attachment-unindex-content
bokeh,odoo12-addon-web-translate-dialog
meshio,wpcsys
charset-normalizer,python-package-size
keyring,python-package-size
boto3,fastapi-storages
bokeh,odoo13-addon-web-widget-x2many-2d-matrix
click,flask-taskx
openupgradelib,odoo11-addon-mail-template-attachment-i18n
configobj,infrasonar-appliance
openupgradelib,odoo11-addon-test-mail-template-attachment-i18n
click,datajoint-sta
charset-normalizer,isitdownrightnow
m2r,metabolitics3d
openupgradelib,odoo12-addon-base-view-inheritance-extension
openupgradelib,odoo11-addon-base-fontawesome
bokeh,odoo12-addon-web-searchbar-full-width
antelope-core,antelope-background
arrow,synthetick
bleach,synthetick
charset-normalizer,synthetick
comm,synthetick
jupyterlab-pygments,synthetick
pipdeptree,synthetick
bokeh,odoo12-addon-web-widget-image-download
build,robust-downloader
asyncpg,morm
pip-audit,datatrails-receipt-scitt
build,datatrails-receipt-scitt
bokeh,odoo13-addon-web-widget-image-download
openupgradelib,odoo11-addon-module-auto-update
openupgradelib,odoo-addon-stock-rule-reserve-max-quantity
bokeh,odoo13-addon-web-editor-background-color
numpydoc,ansys-units
tox,plyvel-ci
bokeh,odoo14-addon-web-widget-char-size
click,intake-nwp
tox,vertica-python
bokeh,odoo12-addon-web-widget-open-tab
bokeh,odoo12-addon-web-pwa-oca
openupgradelib,odoo10-addon-base-jsonify
pyserial,pykmp
bokeh,odoo12-addon-web-environment-ribbon
bokeh,odoo13-addon-web-environment-ribbon
openupgradelib,odoo11-addon-base-directory-file-download
pipdeptree,cothread
sphinx-autobuild,cothread
click,flask-mirror-upstream
janome,lonely-silhouette
charset-normalizer,pydivar
bokeh,odoo13-addon-web-ir-actions-act-window-message
openupgradelib,odoo12-addon-fetchmail-incoming-log
nodejs,voici-core
voila-material,voici-core
ultralytics,motrack
tensorizer,nextai-vllm
openupgradelib,odoo12-addon-onchange-helper
seaborn,scikit-posthocs
bokeh,odoo12-addon-web-widget-domain-editor-dialog
seaborn,itaxotools-taxi2
charset-normalizer,github-changelog-md
click,github-changelog-md
gitpython,github-changelog-md
markdown,github-changelog-md
pytest-xdist,github-changelog-md
simple-toml-settings,github-changelog-md
ariadne-codegen,ripple-energy
seaborn,colorclade
pip-tools,colorclade
schedule,cira
click,teanglann
scanpy,skeins
bokeh,odoo13-addon-web-tree-many2one-clickable
bokeh,odoo12-addon-web-ir-actions-act-view-reload
build,feiticeiro-tec
charset-normalizer,feiticeiro-tec
click,feiticeiro-tec
flask-admin,feiticeiro-tec
keyring,feiticeiro-tec
pyproject_hooks,feiticeiro-tec
wtforms,feiticeiro-tec
dynuipv4update,revproxy
pfehler,revproxy
charset-normalizer,blog-vi
click,blog-vi
markdown,blog-vi
build,turn-ephemeral-credentials
openupgradelib,odoo12-addon-base-technical-user
bokeh,odoo13-addon-web-widget-dropdown-dynamic
seaborn,aideml
arrow,aideml
markovify,aideml
optuna,aideml
pypdf,aideml
anndata,ez-zarr
dask,ez-zarr
zarr,ez-zarr
openupgradelib,odoo13-addon-base-custom-info
openupgradelib,odoo12-addon-attachment-queue
pytest-xdist,stepup
ytmusicapi,ytm-tui
bokeh,odoo12-addon-web-ir-actions-act-window-message
deta,st-deta-connection
openupgradelib,odoo10-addon-base-directory-file-download
bokeh,odoo13-addon-web-no-bubble
openupgradelib,odoo12-addon-company-country
bokeh,odoo13-addon-web-widget-x2many-2d-matrix-example
bleach,multicontents
jupyterlab-pygments,multicontents
tensorizer,vllm
openupgradelib,odoo13-addon-onchange-helper
bokeh,odoo14-addon-web-widget-many2one-simple
bokeh,odoo12-addon-web-group-by-percentage
build,magiccommits
charset-normalizer,magiccommits
click,magiccommits
keyring,magiccommits
pyproject_hooks,magiccommits
readchar,magiccommits
cattrs,moodlepy
charset-normalizer,moodlepy
click,moodlepy
feedparser,easyliter
meson-python,wisdem-pyframe3dd
openupgradelib,odoo12-addon-base-m2m-custom-field
bokeh,odoo12-addon-web-tree-many2one-clickable
boto3,bober
parse-type,seleniumbase
charset-normalizer,seleniumbase
trio-websocket,seleniumbase
pytest-html,seleniumbase
pytest-metadata,seleniumbase
pytest-metadata,seleniumbase
pytest-xdist,seleniumbase
pueblo,pueblo
bokeh,odoo12-addon-web-widget-dropdown-dynamic
openupgradelib,odoo12-addon-sentry
unyt,pythonplot
tox,tosholi
markdown,lebai-sdk
flake8-black,autonav
openupgradelib,odoo12-addon-base-kanban-stage-state
bokeh,odoo12-addon-web-widget-mermaid
bokeh,odoo12-addon-web-widget-digitized-signature
bioio-base,bioio-ome-tiff
dask,bioio-ome-tiff
xmlschema,bioio-ome-tiff
zarr,bioio-ome-tiff
bioio-base,bioio-nd2
dask,bioio-nd2
openupgradelib,odoo12-addon-dbfilter-from-header
bioio-base,bioio-lif
dask,bioio-lif
jupytext,bayeso
build,bayeso
gitpython,mkdocs-git-latest-changes-plugin
openupgradelib,odoo12-addon-slow-statement-logger
fschat,lade
streamlit-chat,president-speech
dask,president-speech
numpy-financial,odoo-addon-account-account-tag-code
bokeh,odoo12-addon-web-widget-json-graph
charset-normalizer,automation-fw-setup
gitpython,automation-fw-setup
keyring,automation-fw-setup
readchar,automation-fw-setup
robotframework,automation-fw-setup
openupgradelib,odoo12-addon-base-conditional-image
bokeh,odoo12-addon-web-widget-bokeh-chart
requests-oauthlib,apricot-server
parse-type,selenium-base
charset-normalizer,selenium-base
trio-websocket,selenium-base
pytest-html,selenium-base
pytest-metadata,selenium-base
pytest-metadata,selenium-base
pytest-xdist,selenium-base
