id,color
flask-admin,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mordineznlp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
erdgen,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
harwest,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
num2azerbaijani,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
beancount,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
beancount-interpolate,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
microscopestitching,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
music21,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
arvo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hgana,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
uncommitted,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyrender,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gr-urchin,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
xscen,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rechunker,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dkredis,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo14-addon-web-widget-plotly-chart,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ftpvl,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyblackbirdbn,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
matrix-rotation,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
drf-util,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cloud-toolkit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gruut,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
larynx,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
openfisca-country-template-draft,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
reobject,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
multirunnable,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
smoothcrawler,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
h3sed,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
certpwn,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
hoursofoperation,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
textdatasetcleaner,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fhiry,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gumo-datastore,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyraws,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
wcmatch,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dohq-common,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
marshmallow-polyfield,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
livestyled,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
biotuner,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
drf-dynamic-serializers,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
osdu-sdk,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyzbar-upright,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
yicurd,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
exopix,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
zeitsprung,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rpcfit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo13-addon-edi-backend-partner,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ogc,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
yamlgen,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
swachh,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ultralytics,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
captcha-resolver,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
bluegraph,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
jem,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
django-api-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
scf,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
vcf-kit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
vocmax,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
utensor-cgen,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
agda-pkg,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
fairdatapoint-client,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
youtube-transcript-api,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ais-service-discovery,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
gitgerrit,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
textscrub,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
improvmxpy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
kg-lokistack,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
accp,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
git-repo-master,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
smsaero,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
rokso,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
spatialdata,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
servicecatalog-product-maker,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
playwithml,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pymodi,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pyquanda,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
tackle-dgi,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
neomodel,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
py2neo,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
confindr,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
geosardine,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
odoo12-addon-web-view-searchpanel,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ansys-engineeringworkflow-api,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
weblate-em0t,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
cryptocracy,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
swimlane,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ambiance,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
mssql-cli,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
bore,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
maker-orm,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
dictnet,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
youtubetobibtex,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
veritas,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
pycroquet,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
ivav,"(0.0, 0.17171856978085354, 0.280638985005767, 1.0)"
s3util,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
jaqs,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
contrive,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyvmomi,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
purepyvmware,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
compas-tna,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
gcamreader,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
h5sparse-tensor,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
contrive-orm,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
feed2maildir,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
open-humans-api,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
tbats,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
fast-autocomplete,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
yaws,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
zunis,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
odoo13-addon-web-set-single-page-hidden,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pip-check-updates,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
odoo14-addon-web-widget-dropdown-dynamic,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
fetchcode,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
devpi-web,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
dt-duckiematrix-protocols-ente,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
goldybot,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
xray-bot,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
abuseipdb-wrapper,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
octorest,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
len8,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
gaia-router,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pur,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
vctube,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
nbu-privat-currency-sale,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
distify,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyastroapi,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
sdo-hmi-rvs,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyfolio-reloaded,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
empyrical-reloaded,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
deepsurvk,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
nuancier-messages,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
python-fedora,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
skglm,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
dagmc-geometry-slice-plotter,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
amplicov,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cmdpxl,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
odoo-addon-web-group-expand,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
spyndex,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
core-gps-visualization-app,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
emoji-chengyu,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
ambient-api,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
newsie,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
wrapml,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
shaclapi,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
flask-cblueprint,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
alphalens-reloaded,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pytest-cython,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
fast-scboot,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
object-graph-streamer,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
meroxa-py,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
dynetan,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
draft-cli,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
tpot,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
dxc-industrialized-ai-starter,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyaf,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
loginator,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
lib-cidr-trie,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
htmlit,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
raster2points,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
jetfuel,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
waterpyk,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
aligned-bert-embedder,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
paystacklib,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
smoothy,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyoptmat,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
disptrans,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
qd-plot,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
django-rgd-fmv,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
large-image-source-tiff,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
django-girder-utils,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pylas,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
stactools-sentinel3,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pythief-dj,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
hinetpy,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
storelocator,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
wechsel,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
rgd-imagery-client,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyextron,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
botleague-helpers,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
merlin-core,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cqkit,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
aflowey,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
poi4py,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
ask_amy,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
hdf5storage,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
gnlse,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
python-dispatch,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
yellowdog-sdk,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cancel-token,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
sumap,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyfomo,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
sceptre-s3-packager,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
provenance,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
yamlmagic,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
dpgui,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
dpgen,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
mypalletizer,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
odoo-addon-web-save-discard-button,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
hsds,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
lunarcalendar,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
asciidocwriter,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pcake,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
sts-rpm-s3,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
ap-games,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
ringdown,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyinspirehep,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
aspect-based-sentiment-analysis-g,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
copyxnat,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
smart-path,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
postreise,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cbpy,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
danlp,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
bebi103,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
django-integrations,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
python3-openid,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
proman-workflows,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
proman-versioning,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
fluent.runtime,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
mozilla-srgutil,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cwipy,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
paralang-cli,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
qa-annotator,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
clearml-darknet-py,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
bernardomg.tox-test-command,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
tprojection,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
basher,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
prequ,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pypapers,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
echarts-countries-pypkg,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cpca,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
gentab,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
nanoid,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
http-async-client,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pyost,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
odoo14-addon-web-widget-url-advanced,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
cs-jobs,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
django-anymail,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
django-guardian,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
akeneo-cli,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
hew-tag,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
odoo-addon-edi-storage-oca,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
stac-nb,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
reconchess-tools,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
pennylane-sf,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
quantum-blackbird,"(0.0, 0.3720569011918493, 0.02238446751249512, 1.0)"
strawberryfields,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
xanadu-cloud-client,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
lbuild,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
swiftemulator,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
velociraptor,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
openapitools,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
viva,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
commoncode,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
torn-open,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
harrix-test-package,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
enum-extend,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
hicmatrix,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
bigfastapi,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
aqua,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
affirmative-sampling,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
zospy,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
ibspy,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
dna-workflows,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
abseqpy,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
curver,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
sibc,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
pdip,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
satflow,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
vhh-cmc,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
bottle-openapi-3,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
modulus,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
django-nose,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
django-madcap-flare,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
contextual-ai,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
gestop,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
python-xlib,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
robotframework-doc-only,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
markdown-editor,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
esteira,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
container-inspector,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
arduinopythonserialrpc,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
biometrics,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
django-models,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
odoo-addon-l10n-fr-department,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
fredmd,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
pybump,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
imgscrapy,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
quickbe,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
s-vault,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
pyprojroot,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
jax-unirep,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
afitop100,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
flask-babac,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
hora,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
monzo-tom-test,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
als,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
j1-nbinteract,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
stactools-chesapeake-lulc,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
petriscanner2,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
cyfunc,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
telegram-menu,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
aistnet,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
qbittorrentui,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
picture-text,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
ndx-bipolar-scheme,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
evileg-core,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
qsiprep,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
squaad,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
mailru-im-bot-imato,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
scanamabob,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
pymanga-dl,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
acl-iitbbs,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
instauto2,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
vhh-stc,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
pynvme,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
libpci,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
mongotransactions,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
sphinx-markdown-parser,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
ztf,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
azure-storage-common,"(0.0, 0.2128129504625165, 0.41315044684540486, 1.0)"
